
benchmark, nPattern, uniquePattern, portion(%)
../../benchmarks/ISCAS/s1196.blif, 3000, 3000, 0.000070
Timing (s), icompact, construct ntk
w/o support, 11.259941, 129.014944
w/  support, 3.754742, 32.612833
Overall circuit size(aig gate count)
 original, 477
 w/o support, 91553
 w/ support, 22717
Support size on each po
original, 1, 1, 4, 21, 20, 19, 19, 18, 19, 19, 20, 21, 23, 22, 2, 3, 3, 4, 5, 5, 21, 18, 5, 6, 6, 6, 8, 8, 10, 15, 17, 18
w/o support, 1, 1, 17, 20, 18, 17, 17, 17, 18, 18, 16, 17, 14, 14, 19, 17, 18, 17, 18, 17, 15, 15, 18, 17, 19, 15, 18, 15, 19, 17, 17, 14
w/ support, 1, 1, 4, 17, 16, 16, 16, 15, 15, 17, 15, 16, 14, 13, 2, 3, 3, 4, 5, 5, 14, 14, 5, 6, 6, 6, 8, 8, 10, 15, 15, 15
Cone size on each po(aig gate count)
original, 0, 0, 3, 163, 99, 110, 100, 64, 55, 102, 104, 173, 155, 165, 3, 2, 4, 4, 12, 11, 163, 63, 9, 20, 15, 9, 13, 19, 26, 41, 58, 56
w/o support, 0, 0, 1076, 7622, 2429, 1075, 1083, 1752, 2240, 2479, 489, 1091, 139, 78, 6638, 5531, 5716, 5175, 5499, 1182, 340, 1132, 7329, 6478, 8981, 505, 7972, 5697, 5320, 1558, 8000, 3878
w/ support, 0, 0, 3, 4886, 1627, 819, 928, 1027, 1155, 2142, 325, 733, 156, 66, 3, 2, 6, 5, 13, 10, 254, 885, 9, 17, 15, 9, 114, 190, 359, 911, 5563, 4959
benchmark, nPattern, uniquePattern, portion(%)
../../benchmarks/ISCAS/s1196.blif, 10000, 8192, 0.000191
Timing (s), icompact, construct ntk
w/o support, 35.592101, 313.121343
w/  support, 12.240029, 81.353185
Overall circuit size(aig gate count)
 original, 477
 w/o support, 236662
 w/ support, 58070
Support size on each po
original, 1, 1, 4, 21, 20, 19, 19, 18, 19, 19, 20, 21, 23, 22, 2, 3, 3, 4, 5, 5, 21, 18, 5, 6, 6, 6, 8, 8, 10, 15, 17, 18
w/o support, 1, 1, 20, 22, 21, 20, 19, 19, 21, 21, 19, 19, 16, 16, 22, 3, 22, 21, 21, 19, 18, 18, 21, 6, 21, 20, 19, 18, 22, 20, 18, 17
w/ support, 1, 1, 4, 20, 18, 18, 18, 16, 17, 17, 17, 18, 17, 15, 2, 3, 3, 4, 5, 5, 17, 15, 5, 6, 6, 6, 8, 8, 10, 15, 17, 16
Cone size on each po(aig gate count)
original, 0, 0, 3, 163, 99, 110, 100, 64, 55, 102, 104, 173, 155, 165, 3, 2, 4, 4, 12, 11, 163, 63, 9, 20, 15, 9, 13, 19, 26, 41, 58, 56
w/o support, 0, 0, 3170, 20589, 6918, 2631, 2898, 4346, 6740, 7150, 1606, 2597, 362, 168, 19539, 2, 19417, 18575, 17344, 3271, 897, 3550, 22321, 16, 24071, 2214, 17941, 19499, 15852, 4561, 18967, 14326
w/ support, 0, 0, 3, 15662, 4307, 1929, 2292, 2356, 3135, 3485, 970, 1983, 424, 148, 3, 2, 6, 4, 12, 11, 677, 1784, 9, 16, 15, 9, 102, 134, 347, 1555, 16091, 11599
benchmark, nPattern, uniquePattern, portion(%)
../../benchmarks/ISCAS/s1196.blif, 30000, 28672, 0.000668
Timing (s), icompact, construct ntk
w/o support, 159.580425, 1174.926282
w/  support, 70.445537, 266.909772
Overall circuit size(aig gate count)
 original, 477
 w/o support, 866865
 w/ support, 136848
Support size on each po
original, 1, 1, 4, 21, 20, 19, 19, 18, 19, 19, 20, 21, 23, 22, 2, 3, 3, 4, 5, 5, 21, 18, 5, 6, 6, 6, 8, 8, 10, 15, 17, 18
w/o support, 1, 1, 22, 23, 24, 23, 23, 21, 24, 24, 22, 23, 20, 19, 26, 3, 25, 24, 24, 23, 23, 20, 25, 6, 24, 22, 22, 21, 25, 23, 22, 21
w/ support, 1, 1, 4, 20, 20, 19, 19, 16, 17, 19, 19, 20, 20, 19, 2, 3, 3, 4, 5, 5, 17, 15, 5, 6, 6, 6, 8, 8, 10, 15, 17, 16
Cone size on each po(aig gate count)
